Tokenizer,Config,Chunk_Size,Overlap,Total_Tokens,Avg_Tokens_Per_Chunk,Std_Tokens_Per_Chunk,Compression_Ratio,Vocab_Utilization,Avg_Encoding_Time_ms
t5-small,300_0,300,0,927,77.25,10.059199769365355,3.8284789644012944,0.01102803738317757,0.14090538024902344
t5-small,300_50,300,50,1099,78.5,11.745819925160003,3.229299363057325,0.011090342679127726,0.14654227665492467
t5-small,300_100,300,100,1390,77.22222222222223,13.93459147252523,2.5532374100719424,0.01102803738317757,0.14355447557237414
t5-small,300_200,300,200,2661,78.26470588235294,11.642490191306639,1.3337091319052987,0.011370716510903427,0.1355760237749885
t5-small,500_0,500,0,910,113.75,42.58447487054408,3.9,0.010716510903426792,0.19150972366333008
t5-small,500_50,500,50,1010,126.25,15.473768125443783,3.513861386138614,0.01087227414330218,0.20965933799743652
t5-small,500_100,500,100,1127,125.22222222222223,17.20321531818836,3.1490683229813663,0.010778816199376947,0.21494759453667533
t5-small,500_200,500,200,1489,124.08333333333333,20.446916366261416,2.383478844862324,0.010934579439252336,0.20406643549601236
t5-small,800_0,800,0,908,181.6,43.352508577935836,3.908590308370044,0.010716510903426792,0.2953529357910156
t5-small,800_50,800,50,952,190.4,29.68905522242161,3.7279411764705883,0.010809968847352025,0.305938720703125
t5-small,800_100,800,100,1005,201.0,19.91983935678197,3.5313432835820895,0.01074766355140187,0.3144264221191406
t5-small,800_200,800,200,1149,191.5,28.435599753360812,3.088772845953003,0.010809968847352025,0.3081957499186198
t5-small,1000_0,1000,0,902,225.5,48.41745553000488,3.934589800443459,0.010654205607476635,0.3737807273864746
t5-small,1000_50,1000,50,940,235.0,37.28940868396816,3.775531914893617,0.01074766355140187,0.3781914710998535
t5-small,1000_100,1000,100,979,244.75,27.105119442644042,3.6251276813074567,0.010685358255451713,0.3955364227294922
t5-small,1000_200,1000,200,1113,222.6,60.20166110665054,3.188679245283019,0.010716510903426792,0.3589630126953125
