question,type,category,answer,correctness,grounded,refusal_appropriate,is_refusal,retrieved_sources
What is the kinetic energy of an object?,direct,Direct Textbook,"1. what is the kinetic energy of an object? 
- The kinetic energy of an object is the energy possessed by the object due to its motion.",yes,yes,na,False,"iesc110_examples, iesc110_paragraphs, iesc110_paragraphs"
What is the SI unit of force?,direct,Direct Textbook,This question is outside the provided NCERT content.,no,no,no,True,"iesc111_paragraphs, iesc109_paragraphs, iesc109_concepts"
How does mass affect the force of gravity between two objects?,paraphrased,Paraphrased,The law of gravitation states that the force of attraction between any two objects is proportional to the product of their masses.,yes,yes,na,False,"iesc109_paragraphs, iesc109_concepts, iesc109_paragraphs"
In what way does the speed of particles change when a solid is heated?,paraphrased,Paraphrased,"When a solid is heated, the particles start moving even faster.",yes,yes,na,False,"iesc101_concepts, iesc101_concepts, iesc101_paragraphs"
What role does the nucleus play inside a cell?,paraphrased,Paraphrased,"The nucleus plays a central role in cellular reproduction, the process by which a single cell divides and forms two new cells. It also plays a crucial part, along with the environment, in determining the way the cell will develop and what form it will exhibit at maturity, by directing the chemical activities of the cell. The nucleus contains chromosomes, which are visible as rod-shaped structures only when the cell is about to divide. Chromosomes contain information for inheritance of characters from parents to next generation in the form of dna (deoxyribo nucleic acid) molecules.",yes,yes,na,False,"iesc105_paragraphs, iesc105_paragraphs, iesc105_concepts"
Who is the current Prime Minister of India?,out_of_scope,Out of Scope,This question is outside the provided NCERT content.,yes,yes,yes,True,"iesc112_paragraphs, iesc112_concepts, iesc102_paragraphs"
How do I bake a chocolate cake?,out_of_scope,Out of Scope,This question is outside the provided NCERT content.,yes,yes,yes,True,"iesc110_concepts, iesc109_paragraphs, iesc109_examples"
What is the latest score in the IPL match?,out_of_scope,Out of Scope,This question is outside the provided NCERT content.,yes,yes,yes,True,"iesc103_paragraphs, iesc103_concepts, iesc109_concepts"
Explain quantum entanglement from Chapter 9,out_of_scope,Out of Scope,"""This question is outside the provided NCERT content.""",yes,yes,yes,True,"iesc1an_paragraphs, iesc1an_concepts, iesc104_concepts"
What is the theory of relativity?,out_of_scope,Out of Scope,This question is outside the provided NCERT content.,yes,yes,yes,True,"iesc103_concepts, iesc103_paragraphs, iesc103_concepts"
